Metabolite_name,RefMet_name,123_1,37_1,43_1,50_1,80_1,84_1,104_1,105_1,107_1,108_1,110_1,11_1,111_1,113_1,114_1,117_1,119_1,122_1,125_1,128_1,129_1,131_1,134_1,136_1,139_1,140_1,14_1,143_1,15_1,17_1,19_1,23_1,25_1,26_1,29_1,30_1,31_1,33_1,45_1,49_1,53_1,54_1,57_1,58_1,59_1,6_1,61_1,63_1,69_1,71_1,77_1,81_1,86_1,92_1,98_1,99_1,10_1,101_1,102_1,1_1,116_1,120_1,126_1,13_1,132_1,135_1,137_1,141_1,142_1,18_1,2_1,21_1,22_1,27_1,3_1,34_1,35_1,38_1,39_1,41_1,42_1,46_1,47_1,5_1,51_1,55_1,62_1,65_1,66_1,68_1,7_1,72_1,74_1,75_1,78_1,83_1,87_1,89_1,90_1,9_1,93_1,95_1,96_1,106_1,109_1,112_1,115_1,118_1,12_1,121_1,124_1,138_1,16_1,20_1,24_1,28_1,32_1,36_1,40_1,4_1,44_1,48_1,52_1,56_1,60_1,64_1,67_1,70_1,73_1,79_1,8_1,85_1,91_1,97_1
2-Hydroxy-2-methylbutyric acid,2-Hydroxy-2-methyl-butyric acid,7.7790,7.6813,9.1813,5.8133,7.7516,5.5119,7.0014,11.4566,9.7773,6.4659,6.3409,6.8761,7.8925,7.4042,6.0499,5.9619,8.7368,10.5989,7.5827,9.3756,7.5779,16.1650,9.1905,9.7258,7.9149,6.6819,7.3543,8.4778,5.5403,7.4597,6.7750,7.8808,8.5372,7.5857,8.1941,7.8625,8.6849,8.8254,8.4485,8.8183,6.7417,6.1608,8.7561,6.7642,6.6156,6.4080,8.9082,7.9568,5.8963,8.6470,8.6668,7.9064,9.6870,9.0193,9.1744,6.4159,5.7972,8.6452,9.2098,6.2368,0.8294,5.8865,6.7499,6.6263,10.9387,6.6064,8.6878,6.6197,12.6163,7.1230,6.7464,7.9129,7.2435,8.3096,6.1422,8.5719,9.6233,6.6467,8.2199,9.0896,7.5867,4.9754,10.1115,6.4008,8.4989,7.8582,10.8228,7.3658,6.2182,6.6415,5.8746,9.5510,8.8583,5.5606,5.6765,8.1193,7.9772,8.1436,8.3266,5.5376,7.0089,7.8226,9.9493,6.0427,2.0522,8.6512,6.2531,6.7967,5.5217,7.6728,7.0595,6.6523,6.1497,5.0688,7.1216,6.4489,7.2094,7.4763,6.2339,6.2044,5.3779,6.6651,7.5960,6.0333,6.4785,7.8372,6.7322,5.7722,5.7369,7.0717,5.0279,7.0349,8.1112,5.9034
2-Hydroxyethanesulfonate,2-Hydroxyethanesulfonate,1.2472,2.1553,1.7185,2.7984,3.0744,1.7993,3.4956,3.2314,1.9801,1.7493,2.4791,1.6543,1.7863,1.8340,1.6631,2.3237,1.9674,3.3003,2.6342,2.5510,3.2891,2.4608,2.4366,2.5234,2.0093,2.0853,2.8497,2.6108,1.1324,4.2988,2.8442,2.7115,1.9765,1.1298,2.8816,1.0763,3.0336,2.8545,2.3443,3.3650,3.2787,2.2252,2.2743,1.8678,1.8308,2.0841,2.9078,2.5523,1.6896,2.2321,1.9279,1.5109,2.2315,1.6792,1.9495,2.4084,2.2131,3.1517,2.6543,2.3284,2.4583,1.5453,3.1120,2.8077,3.0106,1.7238,1.9273,1.5070,2.6030,2.0941,2.9196,2.5328,2.6822,2.7026,5.3803,2.3129,1.6967,2.5077,2.6473,3.3750,3.3807,1.0333,3.6058,4.5186,2.9909,1.3490,2.9532,1.8567,3.5557,2.4042,3.1333,2.3938,2.4749,1.2245,2.0656,2.8203,1.0635,1.4006,2.3003,3.6117,2.0599,1.4786,1.7027,2.0229,2.4827,2.3474,0.9264,2.4751,1.8388,2.1214,1.5024,1.4189,1.8660,1.3575,2.0214,0.1558,3.2590,1.7061,0.0412,2.1084,2.6424,1.7598,1.4657,1.5279,0.1489,1.4234,2.6253,2.1541,4.2633,1.9824,1.6491,1.1276,1.9361,1.1507
2-Methyl-3-hydroxy-5-formylpyridine-4-carboxylate,2-Methyl-3-hydroxy-5-formylpyridine-4-carboxylate,8.9396,8.4919,9.2100,4.8537,10.0036,7.0829,10.4871,12.5571,11.9259,6.6481,12.7674,12.1872,8.5749,6.8183,8.0211,6.9784,10.0048,10.2702,14.6602,8.8724,7.8338,7.3737,7.9701,11.3081,8.1063,8.0515,7.2811,10.3642,4.8474,10.1852,6.3681,8.3218,7.0499,7.9524,10.3908,7.7914,6.7672,7.7591,7.4744,9.2430,8.7315,9.7476,6.2946,7.9677,7.8236,4.0801,5.5785,7.0295,6.1637,11.2368,9.5124,11.4750,6.5861,7.0887,12.0224,7.7528,4.6835,14.0365,13.5672,6.9434,13.9116,8.3837,7.4454,5.6561,9.0101,6.7150,10.5307,10.0604,18.3127,7.4669,8.2886,8.7817,8.7608,10.3545,8.1922,11.5767,11.6432,5.4358,7.6090,7.7202,10.6903,4.8004,10.1253,6.1703,9.5712,6.9175,7.4160,7.3686,9.5784,9.1286,8.0240,8.5574,7.5075,5.1649,8.5909,10.4635,8.6760,10.2650,8.5938,6.5802,7.9565,5.5364,8.6763,8.4430,16.0411,24.7922,24.3408,21.3698,14.0551,23.0078,8.5913,17.0473,9.1521,14.2429,36.1862,12.3249,8.8847,16.4224,8.9528,6.1907,10.4570,13.1137,11.5016,5.4365,9.5286,6.2495,10.3875,9.6602,9.7756,7.3895,8.7228,9.0915,7.6321,22.4326
2-Phenylacetamide,2-Phenylacetamide,0.2707,5.2199,0.4564,3.1403,1.0161,0.4616,0.2068,0.6059,0.0618,0.8062,1.0445,1.9154,3.3924,0.3472,0.2664,1.0879,2.7400,3.4128,0.2050,0.6061,1.3466,1.9918,0.7861,0.5324,0.5917,0.8321,1.1921,0.9142,0.6148,0.3683,0.5855,4.1967,0.1078,2.0003,0.5390,2.2189,0.4674,0.7180,0.8877,4.5269,0.2321,10.5179,0.1439,0.2587,1.3046,0.7076,0.2910,0.4563,0.8888,1.1958,0.2916,6.3840,0.6788,0.1250,1.4436,1.1304,0.8874,0.8696,1.6400,0.3568,11.8098,5.2780,1.2390,5.6582,2.3323,2.4001,0.5586,0.5568,0.8496,2.3521,1.3474,1.2686,3.0535,0.2296,0.2476,0.8912,1.6095,1.6479,1.2082,0.6396,4.5014,0.3292,2.2950,7.8046,1.9662,0.2399,0.8184,1.0130,1.7512,1.2325,0.9747,1.0027,1.6345,0.4048,0.6230,1.9007,0.9668,3.8796,4.4182,2.1677,5.3593,0.7057,1.7732,0.4961,0.8887,5.6200,2.1847,0.6000,0.2267,1.6409,0.6521,0.5964,0.5321,1.4452,1.1051,0.3682,8.7209,0.1827,0.2388,4.8533,0.4572,3.8937,0.1868,0.5970,1.0002,0.3330,0.3089,1.9504,1.5501,0.7163,0.3371,0.2265,0.8302,1.5946
3_3^_4^5-Tetrahydroxystilbene,Piceatannol,1.9947,1.0707,2.3806,0.6248,0.4973,2.4087,4.2304,3.2073,3.0326,2.2895,2.6860,0.3284,2.4380,2.8948,1.8178,2.4458,2.9329,2.8775,1.8429,1.2458,2.7673,2.3603,2.0026,3.4624,3.5658,2.8970,1.3953,3.1810,1.6282,2.5652,3.1052,1.5383,1.7933,2.0342,2.6725,0.6419,2.7985,3.9237,3.0960,1.5964,1.5812,1.7308,2.2636,1.5934,2.2661,2.5410,1.0258,2.2852,2.1106,4.1663,2.4932,1.9943,1.3647,1.6817,0.8752,1.1279,0.4003,2.5039,2.8157,1.5575,2.8124,1.6174,0.9057,1.2844,0.7789,3.2664,0.6887,0.9454,3.4966,1.4482,2.4463,2.0634,1.9355,2.3740,2.4151,3.5202,2.5392,2.6915,3.0358,2.1927,2.2575,1.4794,2.8043,0.4506,1.9404,1.6533,2.2401,1.9011,2.0774,1.0975,2.6973,3.0865,0.8988,3.2079,2.5679,2.6398,2.7475,2.9018,0.2409,1.3005,1.8159,1.4990,1.6542,1.2335,3.2576,3.0092,1.4534,3.2829,0.3618,2.4481,2.8013,3.0717,0.9449,1.6096,1.5268,2.5781,1.7691,1.5991,1.3847,3.2753,0.0508,1.5178,1.1682,1.7741,0.9629,0.7199,0.2139,2.0644,1.0443,2.9689,1.5601,0.0272,3.2096,1.7052
3_4_5-Trimethoxycinnamic acid,"3,4,5-Trimethoxycinnamic acid",6.8218,2.0023,8.3998,1.3862,2.5211,1.6825,8.6220,3.1052,0.8016,4.2967,3.1978,0.6560,5.6641,1.0451,0.6071,2.8450,2.3268,5.8292,6.9905,2.3392,9.1748,1.2915,0.8453,1.0450,2.3706,0.5755,18.6952,0.4273,0.5699,14.1313,2.3615,1.4534,0.6740,1.0393,1.8013,0.9645,10.9851,4.8717,3.8285,9.3607,10.9886,0.5946,0.5061,6.7686,4.5659,0.6379,1.2170,3.1589,0.7584,2.3135,9.2543,4.7216,0.5144,0.3949,8.3274,5.3560,1.4457,6.8920,1.8546,0.8261,10.4336,0.4617,2.8328,1.9006,8.6525,8.9532,0.8498,0.5523,6.3807,1.0316,1.2156,3.8280,0.5450,1.5095,0.9544,4.9715,3.3953,0.7106,2.1071,0.9275,4.8740,0.3515,1.5283,1.4644,3.8640,2.7298,12.3115,1.4143,2.7168,0.3369,1.0633,3.5055,0.7387,2.3259,0.2741,17.8951,0.3561,0.8210,1.7538,5.0291,2.6960,0.4127,5.0779,0.3488,1.0847,1.1740,0.7349,1.0060,0.6558,0.8200,1.1393,1.1641,0.7106,0.5887,0.5793,0.6920,0.5896,0.7742,0.4265,0.7150,0.3441,0.4314,4.2919,0.4836,0.8247,0.3933,0.3154,0.6899,0.3881,0.4429,0.7207,0.6549,0.3836,0.4648
3b_16a-Dihydroxyandrostenone sulfate,"3beta,16alpha-Dihydroxyandrostenone sulfate",10.3993,4.0198,2.1294,1.6564,1.4505,1.9748,6.4150,10.2326,7.4350,2.8286,7.6504,3.0007,2.0548,1.8346,1.0203,,3.8503,17.6975,1.0834,1.6404,3.2186,1.8437,8.7215,8.5121,2.2401,2.1940,1.1997,2.2813,4.4188,3.2068,5.9555,0.7470,1.2729,5.3943,5.7217,5.6152,0.5395,2.5662,38.8895,5.4709,0.4659,1.1129,7.1319,6.0066,2.1684,1.3283,2.8494,22.0652,1.1151,5.9522,1.9500,2.0671,2.6781,2.1311,8.0375,5.7860,1.2784,1.7932,2.4352,7.3422,3.1621,1.5382,2.5338,2.4389,2.4904,2.6888,13.5825,10.2940,2.3061,5.5155,15.6832,2.5777,3.1722,1.3944,1.7150,2.0512,0.9891,1.0235,2.6119,5.0700,4.3890,12.9423,5.5233,2.8854,7.2064,2.5476,6.1608,1.7753,1.1711,1.1913,1.7630,4.6914,0.5205,2.0671,0.2409,3.4636,6.6930,3.8620,5.9322,2.3306,2.3568,11.4655,2.9529,8.6321,6.4199,10.2913,8.2218,8.7192,10.2276,6.0955,10.2735,10.4212,7.2431,4.4085,8.9311,6.7762,7.4219,7.3974,3.7925,7.2707,8.0943,12.6121,23.9292,7.2607,6.7986,3.0573,4.8196,4.8784,11.8066,13.7660,9.2637,4.8995,5.6410,4.8908
3-Furoic acid,3-Furoic acid,2.4215,2.0168,1.2710,2.7681,2.3013,2.5118,2.4995,2.6746,1.8716,1.6363,1.7188,1.7809,2.7812,1.6793,0.9852,0.7808,1.9035,1.6006,1.6960,2.0463,1.8130,2.3365,1.4253,1.6653,1.5011,1.9174,0.9625,2.3648,1.5022,1.5648,0.9419,2.3729,1.6289,0.6905,1.5083,1.1527,1.5824,1.8651,1.4262,2.1414,1.2919,1.6346,1.7595,2.2616,2.7589,0.6997,2.0113,2.5990,1.5579,1.5451,1.9751,2.2813,2.0709,1.6493,1.5624,2.3285,1.2386,1.6099,0.7349,0.9489,1.8434,1.5432,1.7203,1.5897,2.4053,1.3228,1.4116,2.2977,3.2847,2.0747,2.0937,2.3615,1.5540,1.7122,1.3681,2.2407,1.1805,0.9312,1.6984,2.3232,1.9934,2.3179,1.7476,1.6461,2.8404,1.2585,2.4582,3.1810,2.7283,2.4062,1.5566,2.2567,2.5461,1.5191,1.0893,2.1300,3.6169,1.7167,1.7996,2.6992,2.3966,1.8489,2.1027,2.3940,1.0964,1.6416,1.4148,0.9967,1.2026,1.0144,1.5286,1.2973,1.7134,0.7715,1.3897,1.4807,0.9922,1.1773,1.4706,0.9800,2.0180,1.4995,2.0344,2.1881,0.7457,1.7733,0.9601,1.2648,1.1685,1.6771,24.6513,1.5474,1.4966,0.9275
3-Indolebutyric acid,3-Indolebutyric acid,0.3735,0.6321,0.5508,0.4759,1.5758,0.7841,0.5382,0.8431,0.5904,0.4114,0.6728,0.5357,0.2291,0.7380,0.5406,0.5246,0.7773,0.4487,0.9010,0.9673,0.7951,0.8751,0.5706,0.4327,0.7184,0.3795,0.5375,0.4019,0.4527,0.5163,0.4996,1.0315,0.5589,0.5328,0.6249,0.5780,0.6986,0.7285,0.5945,0.6820,0.4849,0.6094,0.4400,0.3726,0.6347,0.2322,0.5400,0.5250,0.3293,0.5847,1.3730,1.2208,1.8331,0.6424,0.6318,0.4282,0.5548,0.6577,0.6898,0.2912,1.0493,0.4124,0.4638,0.4539,0.5651,0.9024,0.4941,0.4507,0.6218,0.5069,0.3568,0.6421,0.8537,0.5085,0.3326,1.5369,1.6111,0.5328,0.5155,0.6325,0.6355,0.4422,0.6318,0.2470,0.3708,0.4782,0.5875,0.6546,0.5184,0.5061,0.4273,0.6282,0.5984,0.5312,0.4730,0.4353,0.9402,0.6165,1.3365,0.4640,0.4224,0.8473,0.6869,2.2006,4.1392,8.3539,10.4535,2.2395,6.4116,2.8944,2.3402,2.2380,5.3862,3.7982,6.0551,0.2494,6.0487,7.2082,0.2063,1.7629,1.8496,5.9934,3.8898,0.5110,4.6693,3.9865,3.1754,2.5520,1.3425,1.3835,3.4233,0.5475,2.3071,3.8404
3-Methylglutaconic acid,3E-Methylglutaconic acid,12.1835,27.7694,18.3090,9.5388,10.0442,13.6860,8.5905,13.9551,13.4472,15.5712,26.5501,35.7164,24.0108,24.9351,22.5478,7.1916,15.0284,12.1572,7.3093,8.7703,9.1148,21.1306,24.8686,10.7664,10.2148,5.8634,10.9313,7.3301,25.6541,11.5894,12.8613,11.5853,2.0811,19.0847,11.6934,39.3401,11.4546,10.5913,12.9711,34.9403,12.9393,7.6253,22.2079,7.0504,20.2862,14.2547,8.9078,16.9872,7.9248,9.9227,12.1684,10.5448,24.7062,17.2198,13.0908,8.9026,12.9337,10.4474,14.1749,12.2454,30.1271,15.6970,6.3556,20.5947,10.8459,7.4308,17.8615,14.6769,19.5175,28.7422,9.5386,10.6279,11.2004,15.3378,1.5889,24.7396,12.9358,11.0493,11.4286,12.9858,12.7410,13.3734,12.9159,8.6021,9.3782,10.2985,8.3584,12.9242,10.3408,6.9565,28.2464,16.0004,19.8103,11.3048,11.1755,12.5469,27.8004,15.6969,11.9219,5.9909,7.7828,16.2991,19.8451,7.6387,7.8594,10.6296,7.9610,7.8112,3.7300,6.7407,0.9111,1.0722,8.4985,7.8433,10.3546,0.5268,9.1339,8.9193,1.7240,9.3043,7.9238,9.8450,8.4570,0.6059,15.2682,7.4273,7.4427,7.1860,7.2534,6.4118,8.2459,5.9884,8.8798,7.1637
3-Pyridinebutanoic acid,3-Pyridinebutanoic acid,66.2743,78.9430,52.7730,50.8182,64.9582,52.9272,70.1547,67.2645,56.9766,51.9819,71.2938,53.8172,71.0035,72.5471,53.4804,50.6817,56.2492,71.3796,101.4865,62.2882,67.8722,68.2431,61.8996,68.9385,71.4631,56.7230,45.6825,84.4163,57.6397,62.9313,70.3078,50.6418,45.2236,53.7785,53.7662,38.4759,54.9701,68.9565,61.8375,52.9513,95.6441,70.4722,67.6227,62.0581,65.1992,49.2946,56.5048,70.0612,60.1290,70.8612,44.5135,67.5659,63.1311,78.6808,79.4022,61.7828,55.5243,61.2276,93.8431,68.8582,64.0878,71.6480,58.9986,61.3566,74.5128,68.5676,56.3418,56.8816,62.7473,58.4387,68.7246,59.6830,64.8402,64.9610,81.3616,66.9482,57.8659,81.1700,66.2582,55.5716,82.9237,60.6835,31.6107,66.8012,58.8065,69.7671,90.5553,63.4084,47.8547,74.5479,52.8750,73.1490,48.9289,43.8368,80.3683,43.0536,64.9133,56.4281,41.7099,87.7932,60.8996,61.8054,81.1722,189.0086,175.5517,185.0543,169.0114,136.9470,126.4289,123.6205,121.2744,145.3399,130.7849,164.6479,145.9871,150.6949,146.3347,139.7140,133.7282,113.3721,193.6954,180.2347,194.2618,182.8889,153.5351,161.9627,115.5616,153.2618,152.0203,107.9693,137.8752,133.8004,113.2176,172.0851
3-Pyridylacetic acid,3-Pyridylacetic acid,2.3565,3.5653,3.4300,4.0299,2.9103,1.7650,2.6873,4.1064,4.4707,2.8706,4.9296,4.0138,11.4830,3.0274,1.5207,2.4570,3.2363,21.1842,18.7709,10.7969,4.0266,8.0745,5.3117,5.5334,2.4431,4.5291,12.2549,2.9577,3.4233,3.4273,6.9702,13.9606,3.9264,7.2748,5.0044,14.0400,5.2411,2.5335,3.2697,17.5887,4.6054,1.7043,2.3496,3.0475,2.2610,2.5658,4.8472,3.3165,7.8703,4.8505,3.8815,6.4996,8.7144,5.4805,4.9450,9.0349,2.7223,28.6176,8.0875,3.8637,16.5321,4.3289,3.6766,3.0683,9.0344,4.1907,2.4156,2.6966,3.7726,7.0375,9.5167,2.3500,2.6568,5.6247,3.5145,5.9829,2.5574,8.0336,6.3060,4.2426,5.0781,2.5813,5.5595,3.0245,4.6878,2.8480,5.0608,2.7262,4.2653,2.5057,8.5064,3.7053,3.2212,1.6686,2.7767,3.3184,5.9762,2.7728,14.7702,3.6553,4.6337,4.9439,5.3494,6.1941,3.4016,3.8504,2.5803,1.5160,1.9756,2.0122,6.2662,5.8858,3.9928,2.9032,4.2649,2.1619,46.3104,3.6423,1.9984,3.3264,5.8843,2.0442,4.1247,5.3895,8.4677,2.7901,5.2714,7.7047,12.0566,7.8677,3.6280,7.8937,8.1950,2.8870
4-Hydroxybenzoic acid,4-Hydroxybenzoic acid,8.3844,9.9989,5.3749,4.7350,10.2687,5.9286,8.1770,6.9862,5.3902,7.1205,13.3810,5.1572,5.9889,5.2520,6.2795,11.1966,8.3052,6.6288,5.4982,7.5512,6.8005,8.5652,5.9415,15.4596,8.5604,3.4800,7.1186,8.9048,5.2229,6.5907,5.1805,12.2066,7.8217,6.1902,4.4623,5.9989,5.0734,4.6392,14.9736,8.7310,7.4035,3.6955,5.4983,8.3762,5.7125,3.7862,3.6204,6.7321,4.5683,7.7032,5.3890,37.1966,5.3708,3.3085,7.1531,4.3223,2.9001,5.8576,4.7666,4.6445,15.5693,7.7645,4.4675,9.7396,12.9460,8.9962,41.1735,11.2639,5.1684,6.7862,5.6012,7.1604,6.0272,7.6523,9.4495,8.5133,4.7796,4.7388,4.1901,6.4563,4.6768,3.4936,7.0548,9.2888,4.9968,3.7539,16.9404,5.5767,3.6613,4.2844,5.8842,58.6604,10.6135,3.9825,5.6139,7.7691,6.8467,4.4262,5.6979,4.6203,4.1000,9.9676,5.9804,4.7313,57.1809,9.6702,522.8788,8.1604,1898.4390,7.6142,7.3213,7.7750,507.5897,6.4493,5.9658,5.0140,5.1415,4.5881,1522.0978,4.2861,4.3032,11.5346,3.8397,1033.4161,4.8121,5.2809,4.1572,8.6899,5.3159,5.3987,4.1627,4.5744,3.9251,6.1506
4-Hydroxybutyric acid,4-Hydroxybutyric acid,105.7055,63.5691,98.4370,68.0193,70.5142,151.4888,153.2237,72.9234,112.7939,49.9171,86.1512,23.5845,129.2294,128.1463,153.0722,63.5389,70.3460,89.6111,69.8296,137.0666,102.6082,180.1459,78.6339,92.0578,128.8787,91.2031,104.4156,47.7469,135.3687,56.5120,94.1391,60.8987,94.0561,51.2076,72.3953,55.6529,89.6265,85.4931,126.1858,53.0296,151.2344,52.2009,126.4885,80.4241,154.2937,109.7787,107.5687,98.3447,81.7717,64.7096,94.8054,77.4920,102.5564,250.6572,82.0777,52.7684,83.0081,80.9405,164.3016,163.3959,80.6578,69.4508,67.1830,106.9767,224.8573,62.4852,94.0904,108.1800,129.8142,63.3097,79.8692,115.0445,77.5397,88.7928,61.8459,98.2039,83.6002,74.9177,79.7149,58.7725,86.2282,130.6279,41.6188,63.1181,80.2645,138.0825,81.3418,90.3449,49.9423,152.8849,51.2510,74.4159,23.5888,98.8685,200.2775,107.8810,157.6569,164.0943,29.8068,69.5870,84.0315,123.9080,195.2954,120.8372,115.1650,83.2214,85.8745,123.0732,116.5162,90.6436,80.5547,104.0054,47.3134,73.0005,47.8323,84.3267,42.4597,73.1773,41.1470,58.5722,116.2496,59.0128,32.0165,98.9929,159.8257,93.6379,87.6216,57.4831,38.7558,220.2339,76.4394,64.3974,54.2989,81.4804
4-hydroxy-proline,cis-4-Hydroxyproline,3.9839,5.8639,8.5673,3.6917,8.2324,7.9303,4.2621,6.8417,8.8923,3.8922,6.4759,5.3197,6.8436,5.2347,4.7097,5.8615,8.8517,6.7908,12.9597,6.5575,3.7643,4.3777,8.2158,8.5510,12.7039,7.4585,4.0779,3.1987,4.6908,7.4542,14.9425,4.8735,4.7251,3.1732,3.5133,4.5207,4.3921,4.7710,8.9794,4.0534,12.1390,6.1464,3.8888,6.8086,7.2770,5.8763,4.0534,6.1043,3.0318,5.8948,8.1225,6.7146,9.2228,6.0160,6.5289,3.6147,8.5265,9.9143,7.1837,5.9048,8.0099,3.7114,7.0461,8.0842,8.1437,8.8750,3.0371,5.7997,7.1366,4.5115,6.8195,5.2749,9.5861,6.3098,3.6285,13.7388,6.9732,5.7165,6.7148,6.2408,4.5911,6.3033,6.2811,4.9400,5.7750,6.1365,7.3839,8.0392,3.1909,4.6288,6.7766,6.8465,6.7316,6.4462,3.6260,5.3203,4.2796,6.9343,3.6595,3.1566,5.1662,3.5369,7.2563,8.9528,7.5071,6.5318,3.7226,6.3853,7.5714,5.3334,5.2193,4.6430,6.2488,4.0402,7.5995,4.4343,2.8764,7.3124,2.5512,4.6390,9.7760,6.8434,5.5001,7.0432,6.3772,8.1779,3.1290,6.3611,2.4457,6.4064,2.9909,4.1874,4.1749,4.2752
4-methyl-2-oxovaleric acid,Ketoleucine,96.1092,87.3218,95.2931,58.5674,89.8222,90.1109,80.7063,130.6014,105.1284,82.0801,70.3443,88.7707,136.0389,108.9839,99.4938,74.6421,87.5006,73.4344,118.4956,85.9101,110.0259,81.8320,80.4270,75.9517,121.0871,70.5156,65.0353,61.4010,108.3879,69.2048,75.5964,57.3141,93.4185,70.3382,105.2140,57.8639,64.1033,80.1733,82.5181,55.6284,110.4877,63.1025,84.4547,105.7874,75.6860,75.8481,77.1384,98.2559,67.0538,109.6637,73.2221,70.1386,98.1286,122.8888,88.9500,106.0018,53.8804,80.3067,157.8479,96.2230,85.3505,99.0691,85.9596,67.6795,150.2301,120.5028,71.5504,114.7572,139.0226,35.3044,83.9839,78.8240,96.2823,50.0023,75.9028,102.0904,74.6853,99.0409,66.1122,68.8097,77.1710,72.3508,44.1320,93.3738,91.4011,96.7402,70.5086,79.6467,74.1864,117.9344,50.5955,86.0675,142.7757,89.3018,114.4072,72.2310,86.8523,109.0393,58.7879,90.1471,73.9072,97.0750,111.4848,10.7025,23.0661,50.9456,25.1305,20.5729,29.1431,22.5044,19.5126,16.6853,36.5040,39.6307,42.7042,54.7298,54.4683,22.9242,22.4944,42.4723,10.0488,34.2360,25.5968,41.7713,76.4030,73.7929,48.1532,26.9364,12.7704,19.4208,23.3575,1.2804,28.1219,47.7625
5-Acetylamino-6-formylamino-3-methyluracil,5-Acetylamino-6-formylamino-3-methyluracil,11.8106,8.7181,10.0909,13.9183,9.9551,10.7892,8.3122,12.0986,11.7004,6.6628,5.7394,13.8788,9.0187,11.3163,8.4119,7.1129,13.2985,10.2574,8.0347,8.9445,8.9871,16.3717,8.4390,10.3740,8.8714,6.5498,7.2485,7.7830,15.9902,8.3893,10.3896,8.9767,7.2984,14.4599,8.5890,16.7191,8.3303,8.5070,9.5526,9.1726,18.7196,8.8303,14.3589,7.3105,19.9183,10.6312,9.0176,11.5280,8.1784,9.3499,10.2553,9.9943,8.2884,13.7717,11.0161,8.0231,14.1446,9.6169,14.6328,9.4364,9.5451,10.1290,6.2627,16.7101,11.7956,7.3436,8.7201,8.9574,13.2879,7.3184,9.5898,7.6502,9.8276,12.0920,8.9389,10.6779,9.7038,7.5760,8.4922,8.4029,12.3980,13.4320,9.8820,8.7502,12.9882,9.1723,6.5788,11.9370,9.2064,7.2762,7.7062,11.9037,11.9832,12.7602,9.7467,8.8759,20.3866,12.5036,9.5364,6.6093,8.4779,13.0391,15.9492,11.5045,9.1265,10.9624,10.8578,7.5960,7.9332,4.6201,3.7568,5.9196,8.3972,8.9969,10.4127,0.2525,10.1426,9.5786,0.2965,9.9743,11.4986,10.1189,18.0872,8.2890,21.1820,8.8856,8.3871,9.9920,10.3056,6.3354,8.2672,5.3688,8.5131,9.4484
5-Amino-6-ribitylamino uracil,5-Amino-6-(D-Ribitylamino)uracil,0.0526,0.1479,0.1258,0.0906,0.0950,0.0932,0.1206,0.1182,0.0709,0.1080,0.1291,0.1337,0.1281,0.0543,0.0433,0.2535,0.1025,0.1145,0.0640,0.1039,0.0696,0.0634,0.0743,0.0540,0.0971,0.0725,0.6734,0.1672,0.0924,0.5601,0.1376,0.1446,0.1633,0.1187,0.1314,0.1146,0.1532,0.1079,0.1303,0.1865,0.4555,0.0974,0.1603,0.3203,0.0769,0.1183,0.0957,0.1300,0.0831,0.1043,0.1182,0.0815,0.0965,0.1776,0.0768,0.0677,0.1136,0.1839,0.1177,0.1280,0.1499,0.0713,0.0649,0.1463,0.1381,0.0803,0.0738,0.0634,0.1639,0.1438,0.1646,0.1834,0.2264,0.1288,0.1368,0.0979,0.1784,0.1271,0.1942,0.1118,0.1155,0.0690,0.1175,0.3330,0.1396,0.1208,0.1791,0.0895,0.0858,0.1209,0.1822,0.1615,0.1180,0.0455,0.1493,0.6949,0.1108,0.1267,0.0932,0.1085,0.1472,0.1323,0.1215,0.8199,0.9853,1.4556,1.0435,1.1495,1.0659,0.9167,0.8228,1.1206,0.4630,0.6528,0.9272,0.5556,0.7752,0.7804,0.8448,0.4613,0.7891,1.3904,1.3237,1.1237,0.5838,0.9003,0.3912,0.5574,0.6134,0.7195,0.7100,0.5998,0.8422,0.6348
5-Methyldeoxycytidine,5-Methyldeoxycytidine,13.1260,2.6691,4.5785,5.0438,1.5892,1.0968,17.6202,2.4329,0.5823,1.6984,1.6519,0.3544,4.9621,1.3781,0.6052,8.8567,1.2504,11.6277,10.7837,5.5139,16.4054,4.0498,0.4674,1.1096,2.5774,0.8546,17.4244,0.3184,0.1273,10.2158,2.6669,0.4643,0.4470,1.9850,1.1604,2.1837,5.2895,4.1825,1.4173,16.8886,12.4953,0.6839,0.1289,5.6576,5.6964,0.4660,2.7088,5.3676,0.6033,9.0554,7.7077,10.7981,0.7530,0.2017,3.5574,2.8657,2.8948,19.8075,1.8149,1.2490,12.2827,0.4082,3.4547,4.3284,28.7702,10.3303,1.6476,1.1633,4.3926,0.7029,1.6059,2.1062,0.3217,6.2855,0.7688,3.9978,2.1770,0.7885,1.5680,0.7937,10.3580,0.7886,2.0248,1.7778,12.9372,2.9443,24.9463,3.1068,2.0228,0.4438,0.8417,3.7689,2.7088,10.9250,0.1746,42.0345,0.4357,1.5615,0.1363,6.4129,5.0654,0.1629,5.2425,0.6231,0.5252,1.2643,0.5974,0.8882,0.3686,0.8538,0.5672,1.1708,0.4980,1.3499,0.2361,0.2363,0.6115,0.2553,0.3638,0.5349,0.4624,0.7766,0.6532,0.7804,0.4783,0.2475,0.1834,1.6409,0.8115,0.5536,2.2510,1.3128,0.3495,1.4901
