dataset,pathway_id,pathway_name,mask_rate,method,n_trials,mean_regret,median_regret,std_regret,mean_normalized_regret
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,imputation,100,0.03710952269314983,0.0,0.05387606351674701,0.17807987495893304
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,random,100,0.5785878097266218,0.1188712816982069,0.7242042809544947,0.5127674236266663
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,degree,100,0.8675322660995038,1.260977762739192,0.7137525812840426,0.5576128810866469
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,imputation,100,0.02916427204510188,0.0,0.056323719899877424,0.09305396865804333
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00330,Arginine and Proline Metabolism,0.5,random,100,0.6918117591204406,0.2294217580595766,0.7256079195717288,0.5159121737030304
ST000356,hsa00330,Arginine and Proline Metabolism,0.6,degree,100,0.9254255082837797,1.099863169140486,0.617296304445264,0.5666751109805452
ST000356,hsa00330,Arginine and Proline Metabolism,0.6,imputation,100,0.027471897337299524,0.0,0.05445155358119231,0.06798733254575122
ST000356,hsa00330,Arginine and Proline Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00330,Arginine and Proline Metabolism,0.6,random,100,0.916471659285792,1.3477901179058907,0.7132542121625598,0.618151779142857
ST000356,hsa00380,Tryptophan Metabolism,0.4,degree,100,0.15760640681735993,0.0,0.47520119633572194,0.0662172446188724
ST000356,hsa00380,Tryptophan Metabolism,0.4,imputation,100,0.1368499200243615,0.0,0.23806022891049766,0.23917966976137703
ST000356,hsa00380,Tryptophan Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00380,Tryptophan Metabolism,0.4,random,100,0.5397147125457772,0.0,0.7535272865093834,0.3914290460539737
ST000356,hsa00380,Tryptophan Metabolism,0.5,degree,100,0.3711861523241404,0.0,0.6639000573188873,0.14881561527113127
ST000356,hsa00380,Tryptophan Metabolism,0.5,imputation,100,0.08151951447858838,0.0,0.24579058419765654,0.09570648045732749
ST000356,hsa00380,Tryptophan Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00380,Tryptophan Metabolism,0.5,random,100,1.122083597362424,1.347296924955823,0.9870434118788786,0.5424831468557185
ST000356,hsa00380,Tryptophan Metabolism,0.6,degree,100,0.2174333931976217,0.0,0.5416433668402817,0.08842634752474714
ST000356,hsa00380,Tryptophan Metabolism,0.6,imputation,100,0.11412732027002374,0.0,0.28428715057020004,0.1339890726402585
ST000356,hsa00380,Tryptophan Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00380,Tryptophan Metabolism,0.6,random,100,1.1131113044683298,0.8151951447858838,1.0528930575220727,0.5642525731171674
ST000356,hsa00480,Glutathione Metabolism,0.4,degree,100,0.0,0.0,0.0,0.0
ST000356,hsa00480,Glutathione Metabolism,0.4,imputation,100,0.0759433946971775,0.01836551512484319,0.09231792926613544,0.15017243734813004
ST000356,hsa00480,Glutathione Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00480,Glutathione Metabolism,0.4,random,100,0.06896449894973697,0.0,0.09128068262299381,0.13864330562250374
ST000356,hsa00480,Glutathione Metabolism,0.5,degree,100,0.0,0.0,0.0,0.0
ST000356,hsa00480,Glutathione Metabolism,0.5,imputation,100,0.07394931078899733,0.01836551512484319,0.08971136878036136,0.14623010702452796
ST000356,hsa00480,Glutathione Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00480,Glutathione Metabolism,0.5,random,100,0.06260187554492334,0.01836551512484319,0.08649753717780877,0.1254948716323924
ST000356,hsa00480,Glutathione Metabolism,0.6,degree,100,0.0,0.0,0.0,0.0
ST000356,hsa00480,Glutathione Metabolism,0.6,imputation,100,0.07393624941122104,0.01836551512484319,0.09175803195838145,0.14620351329698666
ST000356,hsa00480,Glutathione Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00480,Glutathione Metabolism,0.6,random,100,0.07955119083326456,0.01836551512484319,0.09302453821798702,0.15986180830204527
ST003390,hsa00240,Pyrimidine Metabolism,0.4,degree,100,207904.69508208317,0.14408726563923402,217484.1571314429,0.5663243273057115
ST003390,hsa00240,Pyrimidine Metabolism,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00240,Pyrimidine Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00240,Pyrimidine Metabolism,0.4,random,100,86630.23251237368,0.0,174124.8627461599,0.3839850286822785
ST003390,hsa00240,Pyrimidine Metabolism,0.5,degree,100,181917.2739814521,0.14408726563923402,214855.06056219203,0.4906300471848785
ST003390,hsa00240,Pyrimidine Metabolism,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00240,Pyrimidine Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00240,Pyrimidine Metabolism,0.5,random,100,77967.61734663468,0.0,167242.23336854822,0.36589654842248776
ST003390,hsa00240,Pyrimidine Metabolism,0.6,degree,100,346501.609547189,433119.8114903318,174123.6105751369,0.7999715115245977
ST003390,hsa00240,Pyrimidine Metabolism,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00240,Pyrimidine Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00240,Pyrimidine Metabolism,0.6,random,100,255551.3679635292,433119.6807125228,214097.58195642265,0.748448343527308
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.4,degree,100,104231.0121058845,164.65738937868605,131119.52605007525,0.3994437818739739
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.4,random,100,63962.35306464624,0.0,115560.29184263574,0.3233602548670895
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.5,degree,100,141062.28967687872,262647.5578029146,136525.98780803249,0.5169438206658085
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.5,random,100,122562.41945341174,27643.740840952727,133903.19907919798,0.47786138398887934
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.6,degree,100,140099.36845437478,262647.5578029146,138367.48514605526,0.5070609557899969
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00250,Alanine Aspartate Glutamate Metabolism,0.6,random,100,132050.3043561599,27643.740840952727,137599.31658238004,0.48972487122478775
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,degree,100,149.1539367918618,0.0,339.3187654439055,0.09762196557550493
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.4,random,100,3311.639693367517,0.0,4773.756232324044,0.3370563389642804
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.5,degree,100,1322.5284648414206,0.0,2864.1254095167924,0.0970966712976808
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.5,random,100,5948.012819782801,7146.501910283904,4998.2286177571405,0.521240258705125
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.6,degree,100,1073.6934684225625,0.0,2633.540211964127,0.0787711456728005
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00260,Glycine Serine Threonine Metabolism,0.6,random,100,5473.908877266284,6312.732329995391,5207.463742679377,0.4765826338286596
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.4,degree,100,34154.4398086849,39432.45162802105,26610.930972461592,0.46565611924655154
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.4,random,100,25922.321377685763,24633.39919451822,25790.68853993662,0.4119950365411751
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.5,degree,100,33267.447308514325,39432.45162802105,26482.76467438475,0.4535630106012374
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.5,random,100,21240.074239048114,24633.39919451822,23574.965423558493,0.36768280817135285
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.6,degree,100,36224.40585769611,39432.45162802105,25986.893341967716,0.493877702231191
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00280,Valine Leucine Isoleucine Degradation,0.6,random,100,25330.35928034565,24633.39919451822,25256.182395099495,0.4234490837127234
ST003390,hsa00330,Arginine and Proline Metabolism,0.4,degree,100,4668.1512599164735,1346.67339569542,6967.856706845405,0.3577475886969701
ST003390,hsa00330,Arginine and Proline Metabolism,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00330,Arginine and Proline Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00330,Arginine and Proline Metabolism,0.4,random,100,6942.212357482561,2154.8753973407515,7781.332972868507,0.4573604202180128
ST003390,hsa00330,Arginine and Proline Metabolism,0.5,degree,100,8228.116947630382,3361.5344370464036,8027.907346826603,0.5367757648316894
ST003390,hsa00330,Arginine and Proline Metabolism,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00330,Arginine and Proline Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00330,Arginine and Proline Metabolism,0.5,random,100,9473.629650848683,14983.944073367358,7740.328049634971,0.5836209302757495
ST003390,hsa00330,Arginine and Proline Metabolism,0.6,degree,100,10654.502587270044,17098.55702740864,8097.083998860214,0.6208110282745375
ST003390,hsa00330,Arginine and Proline Metabolism,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003390,hsa00330,Arginine and Proline Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003390,hsa00330,Arginine and Proline Metabolism,0.6,random,100,9303.903533828085,14983.99505996023,8128.5232581570135,0.531471941986824
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.4,degree,100,0.0,0.0,0.0,0.0
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.4,random,100,914.6300249928205,0.0,1345.6420676620644,0.3889844232627178
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.5,degree,100,0.0,0.0,0.0,0.0
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.5,random,100,977.7150759210178,0.7025257501812092,1318.5596414496147,0.4147989129826762
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.6,degree,100,0.0,0.0,0.0,0.0
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00010,Glycolysis / Gluconeogenesis,0.6,random,100,2030.4704600611126,2177.697207727975,1608.8567675381066,0.5810737837738338
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.4,degree,100,9.514782574211674,0.0,13.731231063023845,0.34591818925287326
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.4,random,100,10.655870484779005,0.0,12.786629344353681,0.38112608743602405
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.5,degree,100,9.350337672192646,6.877742521723363,12.374342708280274,0.3720197458767613
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.5,random,100,8.873132959310198,0.0,11.696432266147522,0.3134205292066977
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.6,degree,100,12.328741221619312,6.84907450305462,13.951238595785703,0.34300862850824837
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00250,Alanine Aspartate Glutamate Metabolism,0.6,random,100,13.03580163459002,6.84907450305462,13.374648139303305,0.395352620920557
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.4,degree,100,7.547276917306658,0.0,8.489589347015206,0.4040117661634551
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.4,random,100,3.71286342775453,0.0,6.2893193303983645,0.36448620948366534
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.5,degree,100,7.9580917449206865,12.794869833118625,7.972506363989414,0.4233286995921044
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.5,random,100,9.054940155505848,5.732698010451773,8.161218342883613,0.6034513933123112
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.6,degree,100,9.079038613932411,12.915938984709564,7.629011271345614,0.4833864551882815
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00260,Glycine Serine Threonine Metabolism,0.6,random,100,8.629915538285918,5.732698010451773,7.675593380607295,0.598336162010416
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.4,degree,100,1.3892050703069643,0.24555620130787312,1.681539919352079,0.36780154982897734
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.4,imputation,100,0.018144229860147763,0.0,0.06040407175557255,0.026699185374918666
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.4,random,100,1.6827707908800673,1.7743117705164797,1.5623353548673837,0.5240972162035468
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.5,degree,100,1.632622339565768,0.7255987254812944,1.776387021879307,0.443764795098847
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.5,imputation,100,0.018078236942986995,0.0,0.06555767188073787,0.026165158601687416
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.5,random,100,2.183036750715541,2.0810302022162004,1.7272211076832078,0.6138041654798093
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.6,degree,100,2.1079631722139034,2.0483911417682186,1.7349609853639993,0.5122345830316363
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.6,imputation,100,0.002299705742894079,0.0,0.01642850246718798,0.002244370576531933
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00280,Valine Leucine Isoleucine Degradation,0.6,random,100,2.548450493831331,2.3526652219064834,1.5578469285641614,0.6820609042263115
ST003506,hsa00330,Arginine and Proline Metabolism,0.4,degree,100,0.8175537217992886,0.0,1.8887129440981225,0.1349125243099116
ST003506,hsa00330,Arginine and Proline Metabolism,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00330,Arginine and Proline Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00330,Arginine and Proline Metabolism,0.4,random,100,0.8555222842915445,0.0,1.8056062912932493,0.21295756089221182
ST003506,hsa00330,Arginine and Proline Metabolism,0.5,degree,100,0.8704468573734269,0.0,1.938980507649631,0.14282430353371595
ST003506,hsa00330,Arginine and Proline Metabolism,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00330,Arginine and Proline Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00330,Arginine and Proline Metabolism,0.5,random,100,1.606473702168781,0.07104908290357492,2.3578613570321934,0.29473608255702005
ST003506,hsa00330,Arginine and Proline Metabolism,0.6,degree,100,1.6572297145329122,0.0,2.4281671149433683,0.24560154726288588
ST003506,hsa00330,Arginine and Proline Metabolism,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00330,Arginine and Proline Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00330,Arginine and Proline Metabolism,0.6,random,100,2.568921349165082,1.3358523656159291,2.719629789651517,0.42855578140482153
ST003506,hsa00564,Glycerophospholipid Metabolism,0.4,degree,100,1.648463405954728,0.40003013568308854,1.600130727920756,0.4733319971903945
ST003506,hsa00564,Glycerophospholipid Metabolism,0.4,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00564,Glycerophospholipid Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00564,Glycerophospholipid Metabolism,0.4,random,100,0.6305765799397048,0.0,1.199998198214409,0.2461446993096329
ST003506,hsa00564,Glycerophospholipid Metabolism,0.5,degree,100,1.5665575038899706,0.40003013568308854,1.581362654221299,0.4700649582305471
ST003506,hsa00564,Glycerophospholipid Metabolism,0.5,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00564,Glycerophospholipid Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00564,Glycerophospholipid Metabolism,0.5,random,100,0.9441374212702317,0.0,1.3966917495098776,0.3221103053919998
ST003506,hsa00564,Glycerophospholipid Metabolism,0.6,degree,100,2.044713433999981,2.694082036627342,1.2999403182441318,0.5033382860980326
ST003506,hsa00564,Glycerophospholipid Metabolism,0.6,imputation,100,0.0,0.0,0.0,0.0
ST003506,hsa00564,Glycerophospholipid Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST003506,hsa00564,Glycerophospholipid Metabolism,0.6,random,100,1.5524725462790487,2.6390371888217037,1.3871387492542533,0.4663644552900685
